,district,m_point,month,time_p,traffic,accidents,prob,FLAECHE_HA,BEZIRK
2126,Mitte,02-MI-JAN-N,12,Night,1315.0902473512683,4,0.003041616351468217,1063.8748,Mitte
2127,Mitte,02-MI-JAN-N,12,Morning,125672.83325792135,22,0.00017505772273669422,1063.8748,Mitte
2128,Mitte,02-MI-JAN-N,12,Afternoon,460623.0870474185,39,8.466792285638339e-05,1063.8748,Mitte
2129,Mitte,02-MI-JAN-N,12,Evening,36971.749825968145,12,0.0003245721410667846,1063.8748,Mitte
2130,Moabit,03-MI-SAN-W,1,Night,1698.4663696583477,0,0.0,768.7909,Mitte
2131,Moabit,03-MI-SAN-W,1,Morning,99743.55272061283,7,7.017997463562768e-05,768.7909,Mitte
2132,Moabit,03-MI-SAN-W,1,Afternoon,135446.02930708494,9,6.644713061019372e-05,768.7909,Mitte
2133,Moabit,03-MI-SAN-W,1,Evening,11926.891895764249,4,0.00033537656205474386,768.7909,Mitte
2134,Moabit,03-MI-SAN-W,2,Night,1733.2235891927955,2,0.0011539192130032392,768.7909,Mitte
2135,Moabit,03-MI-SAN-W,2,Morning,99755.73215061448,8,8.019589278259556e-05,768.7909,Mitte
2136,Moabit,03-MI-SAN-W,2,Afternoon,134174.90746585623,6,4.471775023602556e-05,768.7909,Mitte
2137,Moabit,03-MI-SAN-W,2,Evening,12089.558920093246,3,0.00024814801100922723,768.7909,Mitte
2138,Moabit,03-MI-SAN-W,3,Night,1602.771600240062,1,0.0006239192158447409,768.7909,Mitte
2139,Moabit,03-MI-SAN-W,3,Morning,100074.81743058615,7,6.994766695283093e-05,768.7909,Mitte
2140,Moabit,03-MI-SAN-W,3,Afternoon,140117.9865297752,4,2.8547369963455738e-05,768.7909,Mitte
2141,Moabit,03-MI-SAN-W,3,Evening,11106.425633488232,2,0.0001800759367594895,768.7909,Mitte
2142,Moabit,03-MI-SAN-W,4,Night,1477.836608885665,1,0.0006766647909433176,768.7909,Mitte
2143,Moabit,03-MI-SAN-W,4,Morning,91275.56927265813,8,8.764667329657974e-05,768.7909,Mitte
2144,Moabit,03-MI-SAN-W,4,Afternoon,149705.6901806062,16,0.0001068763650913834,768.7909,Mitte
2145,Moabit,03-MI-SAN-W,4,Evening,12293.072661175514,3,0.00024403988186572125,768.7909,Mitte
2146,Moabit,03-MI-SAN-W,5,Night,1565.7490819447037,2,0.0012773438752497587,768.7909,Mitte
2147,Moabit,03-MI-SAN-W,5,Morning,92381.22394455464,12,0.00012989652537188898,768.7909,Mitte
2148,Moabit,03-MI-SAN-W,5,Afternoon,144015.64833941503,17,0.00011804272796755061,768.7909,Mitte
2149,Moabit,03-MI-SAN-W,5,Evening,12889.141288713405,6,0.0004655081254523916,768.7909,Mitte
2150,Moabit,03-MI-SAN-W,6,Night,1794.202650853829,1,0.0005573506423725981,768.7909,Mitte
2151,Moabit,03-MI-SAN-W,6,Morning,92452.93210848082,14,0.00015142840449422333,768.7909,Mitte
2152,Moabit,03-MI-SAN-W,6,Afternoon,135898.78158408593,16,0.0001177346832215723,768.7909,Mitte
2153,Moabit,03-MI-SAN-W,6,Evening,13909.56428524309,7,0.0005032508464284843,768.7909,Mitte
2154,Moabit,03-MI-SAN-W,7,Night,1819.119939740398,0,0.0,768.7909,Mitte
2155,Moabit,03-MI-SAN-W,7,Morning,89407.22749678334,16,0.00017895644958429834,768.7909,Mitte
2156,Moabit,03-MI-SAN-W,7,Afternoon,138237.16691192304,17,0.000122977057326641,768.7909,Mitte
2157,Moabit,03-MI-SAN-W,7,Evening,14319.92168045326,2,0.0001396655683340787,768.7909,Mitte
2158,Moabit,03-MI-SAN-W,8,Night,1774.2375160094946,1,0.0005636223960865951,768.7909,Mitte
2159,Moabit,03-MI-SAN-W,8,Morning,91516.02902991002,13,0.00014205161803678386,768.7909,Mitte
2160,Moabit,03-MI-SAN-W,8,Afternoon,137914.09600392342,18,0.0001305160278865761,768.7909,Mitte
2161,Moabit,03-MI-SAN-W,8,Evening,13841.564580167014,9,0.0006502155119729539,768.7909,Mitte
2162,Moabit,03-MI-SAN-W,9,Night,1637.744362639855,1,0.0006105959042277608,768.7909,Mitte
2163,Moabit,03-MI-SAN-W,9,Morning,93153.07471473435,9,9.661516839418332e-05,768.7909,Mitte
2164,Moabit,03-MI-SAN-W,9,Afternoon,139030.33406024278,18,0.00012946814895949598,768.7909,Mitte
2165,Moabit,03-MI-SAN-W,9,Evening,13491.294899990875,5,0.00037060934751366096,768.7909,Mitte
2166,Moabit,03-MI-SAN-W,10,Night,1516.229117565939,2,0.0013190618599982283,768.7909,Mitte
2167,Moabit,03-MI-SAN-W,10,Morning,94875.85019405106,22,0.00023188198002972363,768.7909,Mitte
2168,Moabit,03-MI-SAN-W,10,Afternoon,142606.65915249442,9,6.31106573387711e-05,768.7909,Mitte
2169,Moabit,03-MI-SAN-W,10,Evening,12534.234981502375,5,0.0003989074728037922,768.7909,Mitte
2170,Moabit,03-MI-SAN-W,11,Night,1575.0533513243156,2,0.001269798256877068,768.7909,Mitte
2171,Moabit,03-MI-SAN-W,11,Morning,99536.98337690523,13,0.0001306047215714223,768.7909,Mitte
2172,Moabit,03-MI-SAN-W,11,Afternoon,138786.8368707996,11,7.925823693381092e-05,768.7909,Mitte
2173,Moabit,03-MI-SAN-W,11,Evening,11656.241893582705,4,0.00034316377752954694,768.7909,Mitte
2174,Moabit,03-MI-SAN-W,12,Night,1609.9383198693033,1,0.0006211418087626991,768.7909,Mitte
2175,Moabit,03-MI-SAN-W,12,Morning,96442.01232560737,5,5.184462538088699e-05,768.7909,Mitte
2176,Moabit,03-MI-SAN-W,12,Afternoon,140367.41057750158,10,7.124160771262972e-05,768.7909,Mitte
2177,Moabit,03-MI-SAN-W,12,Evening,12215.534511630332,1,8.186297529984515e-05,768.7909,Mitte
2178,Märkisches Viertel,27-RE-MAR,1,Afternoon,43.090186081319146,0,0.0,323.9201,Reinickendorf
2179,Märkisches Viertel,27-RE-MAR,2,Afternoon,43.26784015840065,1,0.02311185389284668,323.9201,Reinickendorf
2180,Märkisches Viertel,27-RE-MAR,3,Afternoon,44.83123085904247,3,0.06691763626639083,323.9201,Reinickendorf
2181,Märkisches Viertel,27-RE-MAR,4,Afternoon,46.88906015136354,1,0.021326936321007062,323.9201,Reinickendorf
2182,Märkisches Viertel,27-RE-MAR,5,Afternoon,44.76105108065814,1,0.022340851607752205,323.9201,Reinickendorf
2183,Märkisches Viertel,27-RE-MAR,6,Afternoon,42.79115456075783,3,0.07010794709314032,323.9201,Reinickendorf
2184,Märkisches Viertel,27-RE-MAR,7,Afternoon,42.699909843508905,0,0.0,323.9201,Reinickendorf
2185,Märkisches Viertel,27-RE-MAR,8,Afternoon,42.85116442285817,3,0.07000976613834337,323.9201,Reinickendorf
2186,Märkisches Viertel,27-RE-MAR,9,Afternoon,44.2705228253928,0,0.0,323.9201,Reinickendorf
2187,Märkisches Viertel,27-RE-MAR,10,Afternoon,44.34094200159643,2,0.04510504084302027,323.9201,Reinickendorf
2188,Märkisches Viertel,27-RE-MAR,11,Afternoon,43.90406313085952,0,0.0,323.9201,Reinickendorf
2189,Märkisches Viertel,27-RE-MAR,12,Afternoon,43.58914180620563,0,0.0,323.9201,Reinickendorf
2190,Neu-Hohenschönhausen,24-MH-ALB,1,Night,4.662252191229564,3,0.6434658351694221,514.0132,Lichtenberg
2191,Neu-Hohenschönhausen,24-MH-ALB,1,Morning,289.06171945727635,0,0.0,514.0132,Lichtenberg
2192,Neu-Hohenschönhausen,24-MH-ALB,1,Afternoon,664.1141910654898,2,0.0030115302863672365,514.0132,Lichtenberg
2193,Neu-Hohenschönhausen,24-MH-ALB,1,Evening,14.413874314571483,0,0.0,514.0132,Lichtenberg
2194,Neu-Hohenschönhausen,24-MH-ALB,2,Night,4.02041070288243,1,0.24873080734837635,514.0132,Lichtenberg
2195,Neu-Hohenschönhausen,24-MH-ALB,2,Morning,283.8011991982533,3,0.010570779857432202,514.0132,Lichtenberg
2196,Neu-Hohenschönhausen,24-MH-ALB,2,Afternoon,685.5057071150412,1,0.0014587770599438358,514.0132,Lichtenberg
2197,Neu-Hohenschönhausen,24-MH-ALB,2,Evening,14.76871842632574,0,0.0,514.0132,Lichtenberg
2198,Neu-Hohenschönhausen,24-MH-ALB,3,Night,3.665153407766129,0,0.0,514.0132,Lichtenberg
2199,Neu-Hohenschönhausen,24-MH-ALB,3,Morning,276.1063347922825,1,0.0036217930340218733,514.0132,Lichtenberg
2200,Neu-Hohenschönhausen,24-MH-ALB,3,Afternoon,731.7034291737908,0,0.0,514.0132,Lichtenberg
2201,Neu-Hohenschönhausen,24-MH-ALB,3,Evening,11.864629198132006,0,0.0,514.0132,Lichtenberg
2202,Neu-Hohenschönhausen,24-MH-ALB,4,Night,3.264231790204797,0,0.0,514.0132,Lichtenberg
2203,Neu-Hohenschönhausen,24-MH-ALB,4,Morning,243.77285887255334,2,0.00820435880044225,514.0132,Lichtenberg
2204,Neu-Hohenschönhausen,24-MH-ALB,4,Afternoon,772.9501073917306,5,0.006468722822061791,514.0132,Lichtenberg
2205,Neu-Hohenschönhausen,24-MH-ALB,4,Evening,16.232522984272563,1,0.06160471794611869,514.0132,Lichtenberg
2206,Neu-Hohenschönhausen,24-MH-ALB,5,Night,3.5244016129922286,1,0.28373610893651724,514.0132,Lichtenberg
2207,Neu-Hohenschönhausen,24-MH-ALB,5,Morning,262.4308061730068,0,0.0,514.0132,Lichtenberg
2208,Neu-Hohenschönhausen,24-MH-ALB,5,Afternoon,705.8852376645561,7,0.00991662614047536,514.0132,Lichtenberg
2209,Neu-Hohenschönhausen,24-MH-ALB,5,Evening,19.13536662442533,0,0.0,514.0132,Lichtenberg
2210,Neu-Hohenschönhausen,24-MH-ALB,6,Night,4.582178231531632,0,0.0,514.0132,Lichtenberg
2211,Neu-Hohenschönhausen,24-MH-ALB,6,Morning,266.66278547348577,0,0.0,514.0132,Lichtenberg
2212,Neu-Hohenschönhausen,24-MH-ALB,6,Afternoon,639.1160470689737,1,0.0015646610730337047,514.0132,Lichtenberg
2213,Neu-Hohenschönhausen,24-MH-ALB,6,Evening,23.731004383091804,1,0.042138966554339935,514.0132,Lichtenberg
2214,Neu-Hohenschönhausen,24-MH-ALB,7,Night,5.259127634467509,1,0.19014560389182317,514.0132,Lichtenberg
2215,Neu-Hohenschönhausen,24-MH-ALB,7,Morning,245.3702946753262,3,0.012226418866104384,514.0132,Lichtenberg
2216,Neu-Hohenschönhausen,24-MH-ALB,7,Afternoon,643.5191201085504,5,0.00776977690912523,514.0132,Lichtenberg
2217,Neu-Hohenschönhausen,24-MH-ALB,7,Evening,27.03567159165639,1,0.036988169375034685,514.0132,Lichtenberg
2218,Neu-Hohenschönhausen,24-MH-ALB,8,Night,4.331391494866046,0,0.0,514.0132,Lichtenberg
2219,Neu-Hohenschönhausen,24-MH-ALB,8,Morning,272.3517168610464,2,0.007343445538183988,514.0132,Lichtenberg
2220,Neu-Hohenschönhausen,24-MH-ALB,8,Afternoon,638.4705626288862,4,0.00626497169036283,514.0132,Lichtenberg
2221,Neu-Hohenschönhausen,24-MH-ALB,8,Evening,22.96369944386735,1,0.043546990433506065,514.0132,Lichtenberg
2222,Neu-Hohenschönhausen,24-MH-ALB,9,Night,3.9486956833043645,1,0.2532481812230148,514.0132,Lichtenberg
2223,Neu-Hohenschönhausen,24-MH-ALB,9,Morning,262.3348811891557,3,0.011435764799561139,514.0132,Lichtenberg
2224,Neu-Hohenschönhausen,24-MH-ALB,9,Afternoon,714.0488053790573,4,0.005601857982069692,514.0132,Lichtenberg
2225,Neu-Hohenschönhausen,24-MH-ALB,9,Evening,17.011952229610724,0,0.0,514.0132,Lichtenberg
2226,Neu-Hohenschönhausen,24-MH-ALB,10,Night,4.3683485840041705,0,0.0,514.0132,Lichtenberg
2227,Neu-Hohenschönhausen,24-MH-ALB,10,Morning,265.1910484353584,4,0.015083465386936012,514.0132,Lichtenberg
2228,Neu-Hohenschönhausen,24-MH-ALB,10,Afternoon,712.9174646724965,2,0.0028053738323254146,514.0132,Lichtenberg
2229,Neu-Hohenschönhausen,24-MH-ALB,10,Evening,15.300504977381388,0,0.0,514.0132,Lichtenberg
2230,Neu-Hohenschönhausen,24-MH-ALB,11,Night,4.831922129283519,0,0.0,514.0132,Lichtenberg
2231,Neu-Hohenschönhausen,24-MH-ALB,11,Morning,282.33620798559946,2,0.007083753140518236,514.0132,Lichtenberg
2232,Neu-Hohenschönhausen,24-MH-ALB,11,Afternoon,687.4607164929242,3,0.004363885714524137,514.0132,Lichtenberg
2233,Neu-Hohenschönhausen,24-MH-ALB,11,Evening,12.782756699265976,0,0.0,514.0132,Lichtenberg
2234,Neu-Hohenschönhausen,24-MH-ALB,12,Night,4.416437375620422,0,0.0,514.0132,Lichtenberg
2235,Neu-Hohenschönhausen,24-MH-ALB,12,Morning,288.43215095714913,2,0.006934039750295138,514.0132,Lichtenberg
2236,Neu-Hohenschönhausen,24-MH-ALB,12,Afternoon,664.447188333294,0,0.0,514.0132,Lichtenberg
2237,Neu-Hohenschönhausen,24-MH-ALB,12,Evening,15.18201566363305,0,0.0,514.0132,Lichtenberg
2238,Neukölln,21-NK-MAY,1,Night,1690.462381897759,1,0.0005915541278578307,1166.8935,Neukölln
2239,Neukölln,21-NK-MAY,1,Morning,125036.26631313095,12,9.597215555003976e-05,1166.8935,Neukölln
2240,Neukölln,21-NK-MAY,1,Afternoon,350743.9777698562,12,3.4212989418378286e-05,1166.8935,Neukölln
2241,Neukölln,21-NK-MAY,1,Evening,54596.260940378015,10,0.00018316272630685323,1166.8935,Neukölln
2242,Neukölln,21-NK-MAY,2,Night,1679.6651201636828,0,0.0,1166.8935,Neukölln
2243,Neukölln,21-NK-MAY,2,Morning,125580.96383780455,5,3.981495162322375e-05,1166.8935,Neukölln
2244,Neukölln,21-NK-MAY,2,Afternoon,353240.5381586524,10,2.8309321608803173e-05,1166.8935,Neukölln
2245,Neukölln,21-NK-MAY,2,Evening,53517.557878808366,5,9.342728252515941e-05,1166.8935,Neukölln
2246,Neukölln,21-NK-MAY,3,Night,1591.5429093127534,2,0.0012566422107108774,1166.8935,Neukölln
2247,Neukölln,21-NK-MAY,3,Morning,123012.17829944684,4,3.2517105666260586e-05,1166.8935,Neukölln
2248,Neukölln,21-NK-MAY,3,Afternoon,371421.50646772975,11,2.9615947941764418e-05,1166.8935,Neukölln
2249,Neukölln,21-NK-MAY,3,Evening,50225.24509445347,9,0.00017919275422299328,1166.8935,Neukölln
2250,Neukölln,21-NK-MAY,4,Night,1405.7199568886044,2,0.0014227584877053068,1166.8935,Neukölln
2251,Neukölln,21-NK-MAY,4,Morning,109114.31512309717,13,0.00011914110431187757,1166.8935,Neukölln
2252,Neukölln,21-NK-MAY,4,Afternoon,384490.95676826424,24,6.242019370683142e-05,1166.8935,Neukölln
2253,Neukölln,21-NK-MAY,4,Evening,57020.72858656277,11,0.00019291230176585655,1166.8935,Neukölln
2254,Neukölln,21-NK-MAY,5,Night,1652.614005867554,4,0.002420407902751717,1166.8935,Neukölln
2255,Neukölln,21-NK-MAY,5,Morning,107874.7346175748,12,0.00011124013461113978,1166.8935,Neukölln
2256,Neukölln,21-NK-MAY,5,Afternoon,367314.6029303035,21,5.7171699225866794e-05,1166.8935,Neukölln
2257,Neukölln,21-NK-MAY,5,Evening,61487.63559899721,18,0.0002927417817362546,1166.8935,Neukölln
2258,Neukölln,21-NK-MAY,6,Night,1938.8913476487776,6,0.0030945519496365695,1166.8935,Neukölln
2259,Neukölln,21-NK-MAY,6,Morning,109456.42640584552,19,0.00017358505684765627,1166.8935,Neukölln
2260,Neukölln,21-NK-MAY,6,Afternoon,342849.7777761809,34,9.916879695980399e-05,1166.8935,Neukölln
2261,Neukölln,21-NK-MAY,6,Evening,66013.16165085747,22,0.0003332668736025346,1166.8935,Neukölln
2262,Neukölln,21-NK-MAY,7,Night,2009.4998344842243,7,0.0034834538823421603,1166.8935,Neukölln
2263,Neukölln,21-NK-MAY,7,Morning,107243.14162478449,10,9.324605609734343e-05,1166.8935,Neukölln
2264,Neukölln,21-NK-MAY,7,Afternoon,340529.6116100338,35,0.0001027810763196745,1166.8935,Neukölln
2265,Neukölln,21-NK-MAY,7,Evening,67758.46728330133,14,0.00020661624386315207,1166.8935,Neukölln
2266,Neukölln,21-NK-MAY,8,Night,1957.3743937919817,1,0.0005108884652683743,1166.8935,Neukölln
2267,Neukölln,21-NK-MAY,8,Morning,111853.88693919724,27,0.0002413863365756521,1166.8935,Neukölln
2268,Neukölln,21-NK-MAY,8,Afternoon,344259.8438614404,33,9.585782538518209e-05,1166.8935,Neukölln
2269,Neukölln,21-NK-MAY,8,Evening,63791.284151382184,11,0.00017243735012287975,1166.8935,Neukölln
2270,Neukölln,21-NK-MAY,9,Night,1695.6880497622546,2,0.0011794622249537063,1166.8935,Neukölln
2271,Neukölln,21-NK-MAY,9,Morning,116247.23384286121,16,0.0001376376836770862,1166.8935,Neukölln
2272,Neukölln,21-NK-MAY,9,Afternoon,358189.00016910554,29,8.096284360019078e-05,1166.8935,Neukölln
2273,Neukölln,21-NK-MAY,9,Evening,58276.04365108557,8,0.00013727767876450507,1166.8935,Neukölln
2274,Neukölln,21-NK-MAY,10,Night,1622.7534023960166,6,0.003697419454576969,1166.8935,Neukölln
2275,Neukölln,21-NK-MAY,10,Morning,119542.46796476343,17,0.0001422088759704288,1166.8935,Neukölln
2276,Neukölln,21-NK-MAY,10,Afternoon,367320.0904927948,26,7.07829510907463e-05,1166.8935,Neukölln
2277,Neukölln,21-NK-MAY,10,Evening,53672.607171808915,8,0.0001490518240411085,1166.8935,Neukölln
2278,Neukölln,21-NK-MAY,11,Night,1571.2879578421393,1,0.0006364205841514288,1166.8935,Neukölln
2279,Neukölln,21-NK-MAY,11,Morning,125762.92031763104,19,0.00015107791670241884,1166.8935,Neukölln
2280,Neukölln,21-NK-MAY,11,Afternoon,368443.33910804073,20,5.4282430640265384e-05,1166.8935,Neukölln
2281,Neukölln,21-NK-MAY,11,Evening,49408.89963225401,7,0.0001416748814909939,1166.8935,Neukölln
2282,Neukölln,21-NK-MAY,12,Night,1664.4964777867804,4,0.0024031291464903866,1166.8935,Neukölln
2283,Neukölln,21-NK-MAY,12,Morning,123448.80049194852,8,6.480419386919656e-05,1166.8935,Neukölln
2284,Neukölln,21-NK-MAY,12,Afternoon,373138.49514999986,22,5.895934160091445e-05,1166.8935,Neukölln
2285,Neukölln,21-NK-MAY,12,Evening,48868.21406140779,7,0.00014324239455945333,1166.8935,Neukölln
2286,Niederschöneweide,23-TK-KAI,1,Night,11.652386173802036,0,0.0,348.1323,Treptow-Köpenick
2287,Niederschöneweide,23-TK-KAI,1,Morning,343.7497019569073,2,0.0058181868627502735,348.1323,Treptow-Köpenick
2288,Niederschöneweide,23-TK-KAI,1,Afternoon,2383.022516956331,3,0.0012589054357034324,348.1323,Treptow-Köpenick
2289,Niederschöneweide,23-TK-KAI,1,Evening,65.19816199724671,0,0.0,348.1323,Treptow-Köpenick
2290,Niederschöneweide,23-TK-KAI,2,Night,12.177923520411024,0,0.0,348.1323,Treptow-Köpenick
2291,Niederschöneweide,23-TK-KAI,2,Morning,334.47280954733037,0,0.0,348.1323,Treptow-Köpenick
2292,Niederschöneweide,23-TK-KAI,2,Afternoon,2428.2542195147903,3,0.001235455487275733,348.1323,Treptow-Köpenick
2293,Niederschöneweide,23-TK-KAI,2,Evening,63.95228733411425,0,0.0,348.1323,Treptow-Köpenick
2294,Niederschöneweide,23-TK-KAI,3,Night,11.379777748139745,1,0.08787517842019985,348.1323,Treptow-Köpenick
2295,Niederschöneweide,23-TK-KAI,3,Morning,324.12564381164714,0,0.0,348.1323,Treptow-Köpenick
2296,Niederschöneweide,23-TK-KAI,3,Afternoon,2563.9055761428613,2,0.0007800599283413547,348.1323,Treptow-Köpenick
2297,Niederschöneweide,23-TK-KAI,3,Evening,59.088607145507005,1,0.016923736204129465,348.1323,Treptow-Köpenick
2298,Niederschöneweide,23-TK-KAI,4,Night,9.276618506729205,0,0.0,348.1323,Treptow-Köpenick
2299,Niederschöneweide,23-TK-KAI,4,Morning,296.8344383072525,3,0.01010664401714301,348.1323,Treptow-Köpenick
2300,Niederschöneweide,23-TK-KAI,4,Afternoon,2699.2702449237945,0,0.0,348.1323,Treptow-Köpenick
2301,Niederschöneweide,23-TK-KAI,4,Evening,68.85350112390009,0,0.0,348.1323,Treptow-Köpenick
2302,Niederschöneweide,23-TK-KAI,5,Night,9.657133197601658,1,0.10355039943410424,348.1323,Treptow-Köpenick
2303,Niederschöneweide,23-TK-KAI,5,Morning,314.5680081065432,1,0.0031789628132219447,348.1323,Treptow-Köpenick
2304,Niederschöneweide,23-TK-KAI,5,Afternoon,2516.203250835871,1,0.0003974241745645168,348.1323,Treptow-Köpenick
2305,Niederschöneweide,23-TK-KAI,5,Evening,75.86464470054979,0,0.0,348.1323,Treptow-Köpenick
2306,Niederschöneweide,23-TK-KAI,6,Night,10.620894515521396,2,0.18830805607542717,348.1323,Treptow-Köpenick
2307,Niederschöneweide,23-TK-KAI,6,Morning,314.5873217237535,8,0.025430141164509444,348.1323,Treptow-Köpenick
2308,Niederschöneweide,23-TK-KAI,6,Afternoon,2389.576887982808,5,0.0020924206394634217,348.1323,Treptow-Köpenick
2309,Niederschöneweide,23-TK-KAI,6,Evening,85.11155505787222,3,0.03524785791964591,348.1323,Treptow-Köpenick
2310,Niederschöneweide,23-TK-KAI,7,Night,11.96631694022545,1,0.08356790188620557,348.1323,Treptow-Köpenick
2311,Niederschöneweide,23-TK-KAI,7,Morning,293.87669722090345,4,0.013611150655450745,348.1323,Treptow-Köpenick
2312,Niederschöneweide,23-TK-KAI,7,Afternoon,2399.2424297156344,1,0.0004167982308142671,348.1323,Treptow-Köpenick
2313,Niederschöneweide,23-TK-KAI,7,Evening,90.964004902186,1,0.010993359418105045,348.1323,Treptow-Köpenick
2314,Niederschöneweide,23-TK-KAI,8,Night,11.161489222254113,0,0.0,348.1323,Treptow-Köpenick
2315,Niederschöneweide,23-TK-KAI,8,Morning,309.9610865632293,7,0.022583480002648856,348.1323,Treptow-Köpenick
2316,Niederschöneweide,23-TK-KAI,8,Afternoon,2407.632469851015,11,0.0045688036433071885,348.1323,Treptow-Köpenick
2317,Niederschöneweide,23-TK-KAI,8,Evening,83.90472442408297,0,0.0,348.1323,Treptow-Köpenick
2318,Niederschöneweide,23-TK-KAI,9,Night,10.464060984161375,0,0.0,348.1323,Treptow-Köpenick
2319,Niederschöneweide,23-TK-KAI,9,Morning,315.5160896473329,0,0.0,348.1323,Treptow-Köpenick
2320,Niederschöneweide,23-TK-KAI,9,Afternoon,2527.582655241115,4,0.0015825397407699911,348.1323,Treptow-Köpenick
2321,Niederschöneweide,23-TK-KAI,9,Evening,71.14350780251584,0,0.0,348.1323,Treptow-Köpenick
2322,Niederschöneweide,23-TK-KAI,10,Night,10.47493450694899,0,0.0,348.1323,Treptow-Köpenick
2323,Niederschöneweide,23-TK-KAI,10,Morning,327.69075337112395,0,0.0,348.1323,Treptow-Köpenick
2324,Niederschöneweide,23-TK-KAI,10,Afternoon,2542.2769204637952,0,0.0,348.1323,Treptow-Köpenick
2325,Niederschöneweide,23-TK-KAI,10,Evening,62.63064272407213,0,0.0,348.1323,Treptow-Köpenick
2326,Niederschöneweide,23-TK-KAI,11,Night,10.650828759881794,0,0.0,348.1323,Treptow-Köpenick
2327,Niederschöneweide,23-TK-KAI,11,Morning,347.4523255370292,2,0.005756185390063976,348.1323,Treptow-Köpenick
2328,Niederschöneweide,23-TK-KAI,11,Afternoon,2475.763929406176,1,0.00040391573207864567,348.1323,Treptow-Köpenick
2329,Niederschöneweide,23-TK-KAI,11,Evening,57.40226783297374,0,0.0,348.1323,Treptow-Köpenick
2330,Niederschöneweide,23-TK-KAI,12,Night,11.058197786493784,0,0.0,348.1323,Treptow-Köpenick
2331,Niederschöneweide,23-TK-KAI,12,Morning,341.4410799081289,0,0.0,348.1323,Treptow-Köpenick
2332,Niederschöneweide,23-TK-KAI,12,Afternoon,2429.4319349793345,2,0.000823237717099085,348.1323,Treptow-Köpenick
2333,Niederschöneweide,23-TK-KAI,12,Evening,64.03069400133361,0,0.0,348.1323,Treptow-Köpenick
2334,Niederschönhausen,10-PA-BER-N,1,Night,1.5525285133159636,0,0.0,646.5524,Pankow
2335,Niederschönhausen,10-PA-BER-N,1,Morning,152.20069597201692,3,0.019710816569140848,646.5524,Pankow
2336,Niederschönhausen,10-PA-BER-N,1,Afternoon,42.53739621947323,4,0.09403490470742158,646.5524,Pankow
2337,Niederschönhausen,10-PA-BER-N,1,Evening,12.021932565777176,1,0.08318130171905132,646.5524,Pankow
2338,Niederschönhausen,10-PA-BER-N,2,Night,1.5272754844316672,0,0.0,646.5524,Pankow
2339,Niederschönhausen,10-PA-BER-N,2,Morning,158.09972178015556,5,0.03162560910102495,646.5524,Pankow
2340,Niederschönhausen,10-PA-BER-N,2,Afternoon,41.9091142439895,6,0.14316694848449357,646.5524,Pankow
2341,Niederschönhausen,10-PA-BER-N,2,Evening,11.65857511680937,0,0.0,646.5524,Pankow
2342,Niederschönhausen,10-PA-BER-N,3,Night,1.284250021632222,0,0.0,646.5524,Pankow
2343,Niederschönhausen,10-PA-BER-N,3,Morning,152.82467112250595,1,0.006543446111514213,646.5524,Pankow
2344,Niederschönhausen,10-PA-BER-N,3,Afternoon,44.75244611425543,7,0.1564160310283067,646.5524,Pankow
2345,Niederschönhausen,10-PA-BER-N,3,Evening,10.918682092994775,2,0.1831722897476027,646.5524,Pankow
2346,Niederschönhausen,10-PA-BER-N,4,Night,0.9686183672578635,0,0.0,646.5524,Pankow
2347,Niederschönhausen,10-PA-BER-N,4,Morning,139.5643117089135,3,0.021495466593616282,646.5524,Pankow
2348,Niederschönhausen,10-PA-BER-N,4,Afternoon,47.186253980628955,6,0.12715567551649976,646.5524,Pankow
2349,Niederschönhausen,10-PA-BER-N,4,Evening,12.1567077809893,2,0.16451822615392686,646.5524,Pankow
2350,Niederschönhausen,10-PA-BER-N,5,Night,1.1404120737833874,0,0.0,646.5524,Pankow
2351,Niederschönhausen,10-PA-BER-N,5,Morning,142.17272329492545,1,0.007033698003558555,646.5524,Pankow
