,district,m_point,month,time_p,traffic,accidents,prob,FLAECHE,BEZIRK
2330,Niederschönhausen,10-PA-BER-N,2,Afternoon,21.981092774294037,6,0.27296186143287415,646.5524,Pankow
2331,Niederschönhausen,10-PA-BER-N,2,Evening,6.602718610018535,0,0.0,646.5524,Pankow
2332,Niederschönhausen,10-PA-BER-N,3,Night,1.1487155081596103,0,0.0,646.5524,Pankow
2333,Niederschönhausen,10-PA-BER-N,3,Morning,112.89600720447264,1,0.008857709185311051,646.5524,Pankow
2334,Niederschönhausen,10-PA-BER-N,3,Afternoon,28.634135550130107,7,0.24446346521427267,646.5524,Pankow
2335,Niederschönhausen,10-PA-BER-N,3,Evening,6.615923671783806,2,0.3023009483210609,646.5524,Pankow
2336,Niederschönhausen,10-PA-BER-N,4,Night,0.9686183672578635,0,0.0,646.5524,Pankow
2337,Niederschönhausen,10-PA-BER-N,4,Morning,139.5643117089135,3,0.021495466593616282,646.5524,Pankow
2338,Niederschönhausen,10-PA-BER-N,4,Afternoon,47.186253980628955,6,0.12715567551649976,646.5524,Pankow
2339,Niederschönhausen,10-PA-BER-N,4,Evening,12.1567077809893,2,0.16451822615392686,646.5524,Pankow
2340,Niederschönhausen,10-PA-BER-N,5,Night,1.595323211185791,0,0.0,646.5524,Pankow
2341,Niederschönhausen,10-PA-BER-N,5,Morning,172.0822030349674,1,0.005811176184191449,646.5524,Pankow
2342,Niederschönhausen,10-PA-BER-N,5,Afternoon,50.71885098292826,6,0.11829920993319769,646.5524,Pankow
2343,Niederschönhausen,10-PA-BER-N,5,Evening,16.852493203089697,1,0.05933840102760951,646.5524,Pankow
2344,Niederschönhausen,10-PA-BER-N,6,Night,3.225760956217395,1,0.3100043721691716,646.5524,Pankow
2345,Niederschönhausen,10-PA-BER-N,6,Morning,202.49783594187676,7,0.034568270655540335,646.5524,Pankow
2346,Niederschönhausen,10-PA-BER-N,6,Afternoon,45.918638244448935,6,0.13066589579723295,646.5524,Pankow
2347,Niederschönhausen,10-PA-BER-N,6,Evening,20.735298179189776,3,0.14468082272435515,646.5524,Pankow
2348,Niederschönhausen,10-PA-BER-N,7,Night,3.7758317247893975,1,0.26484231101580047,646.5524,Pankow
2349,Niederschönhausen,10-PA-BER-N,7,Morning,152.16316325613425,2,0.013143785639060528,646.5524,Pankow
2350,Niederschönhausen,10-PA-BER-N,7,Afternoon,36.557272662664,8,0.21883470558159043,646.5524,Pankow
2351,Niederschönhausen,10-PA-BER-N,7,Evening,19.925324869119002,4,0.2007495499458253,646.5524,Pankow
2352,Niederschönhausen,10-PA-BER-N,8,Night,2.8561173358694463,2,0.7002513429271172,646.5524,Pankow
2353,Niederschönhausen,10-PA-BER-N,8,Morning,195.77936072731708,2,0.010215581420687212,646.5524,Pankow
2354,Niederschönhausen,10-PA-BER-N,8,Afternoon,49.70866430958402,6,0.12070330360582987,646.5524,Pankow
2355,Niederschönhausen,10-PA-BER-N,8,Evening,20.476678014240967,2,0.0976720930323295,646.5524,Pankow
2356,Niederschönhausen,10-PA-BER-N,9,Morning,173.22801889440757,7,0.04040916731990627,646.5524,Pankow
2357,Niederschönhausen,10-PA-BER-N,9,Afternoon,50.25413372619983,10,0.19898860568332774,646.5524,Pankow
2358,Niederschönhausen,10-PA-BER-N,9,Evening,17.025650378110182,0,0.0,646.5524,Pankow
2359,Niederschönhausen,10-PA-BER-N,10,Morning,138.63093758258225,7,0.05049377954203123,646.5524,Pankow
2360,Niederschönhausen,10-PA-BER-N,10,Afternoon,38.26367193234878,7,0.18294114617060778,646.5524,Pankow
2361,Niederschönhausen,10-PA-BER-N,10,Evening,10.57139296428214,0,0.0,646.5524,Pankow
2362,Niederschönhausen,10-PA-BER-N,11,Night,1.1100141995653112,0,0.0,646.5524,Pankow
2363,Niederschönhausen,10-PA-BER-N,11,Morning,143.04700943635967,1,0.006990708886122439,646.5524,Pankow
2364,Niederschönhausen,10-PA-BER-N,11,Afternoon,36.09583235813475,4,0.11081611750389622,646.5524,Pankow
2365,Niederschönhausen,10-PA-BER-N,11,Evening,7.419757911962694,0,0.0,646.5524,Pankow
2366,Niederschönhausen,10-PA-BER-N,12,Night,0.8009611677429938,0,0.0,646.5524,Pankow
2367,Niederschönhausen,10-PA-BER-N,12,Morning,105.61947452927684,0,0.0,646.5524,Pankow
2368,Niederschönhausen,10-PA-BER-N,12,Afternoon,24.372294373040383,3,0.12309058614188063,646.5524,Pankow
2369,Niederschönhausen,10-PA-BER-N,12,Evening,5.858340029270129,0,0.0,646.5524,Pankow
2370,Nikolassee,15-SP-KLO-N,1,Morning,43.14756205939175,0,0.0,1953.4197,Steglitz-Zehlendorf
2371,Nikolassee,15-SP-KLO-N,1,Afternoon,252.5496970000006,2,0.007919233417254883,1953.4197,Steglitz-Zehlendorf
2372,Nikolassee,15-SP-KLO-N,1,Evening,3.290943838156373,0,0.0,1953.4197,Steglitz-Zehlendorf
2373,Nikolassee,15-SP-KLO-N,2,Morning,41.60710918845748,1,0.02403435421265501,1953.4197,Steglitz-Zehlendorf
2374,Nikolassee,15-SP-KLO-N,2,Afternoon,252.84436209726024,0,0.0,1953.4197,Steglitz-Zehlendorf
2375,Nikolassee,15-SP-KLO-N,2,Evening,3.3300756080721357,0,0.0,1953.4197,Steglitz-Zehlendorf
2376,Nikolassee,15-SP-KLO-N,3,Morning,48.531530796732056,2,0.041210321767445116,1953.4197,Steglitz-Zehlendorf
2377,Nikolassee,15-SP-KLO-N,3,Afternoon,333.21157614460964,4,0.0120043848604589,1953.4197,Steglitz-Zehlendorf
2378,Nikolassee,15-SP-KLO-N,3,Evening,4.5028778138097145,0,0.0,1953.4197,Steglitz-Zehlendorf
2379,Nikolassee,15-SP-KLO-N,4,Morning,71.49464993118565,1,0.013987060583729139,1953.4197,Steglitz-Zehlendorf
2380,Nikolassee,15-SP-KLO-N,4,Afternoon,735.7510524339212,4,0.005436621513170374,1953.4197,Steglitz-Zehlendorf
2381,Nikolassee,15-SP-KLO-N,4,Evening,10.164431856904415,1,0.09838228187055315,1953.4197,Steglitz-Zehlendorf
2382,Nikolassee,15-SP-KLO-N,5,Morning,91.26192072597497,1,0.010957472646259788,1953.4197,Steglitz-Zehlendorf
2383,Nikolassee,15-SP-KLO-N,5,Afternoon,755.6900262402012,5,0.006616469486671135,1953.4197,Steglitz-Zehlendorf
2384,Nikolassee,15-SP-KLO-N,5,Evening,13.966494471504527,0,0.0,1953.4197,Steglitz-Zehlendorf
2385,Nikolassee,15-SP-KLO-N,6,Morning,108.66382961373888,3,0.027608082750846613,1953.4197,Steglitz-Zehlendorf
2386,Nikolassee,15-SP-KLO-N,6,Afternoon,746.2066772637764,6,0.008040667797293191,1953.4197,Steglitz-Zehlendorf
2387,Nikolassee,15-SP-KLO-N,6,Evening,20.9423604736282,1,0.04775010922284794,1953.4197,Steglitz-Zehlendorf
2388,Nikolassee,15-SP-KLO-N,7,Morning,93.85946460877342,3,0.03196267965627814,1953.4197,Steglitz-Zehlendorf
2389,Nikolassee,15-SP-KLO-N,7,Afternoon,707.5909687539478,9,0.012719212648868036,1953.4197,Steglitz-Zehlendorf
2390,Nikolassee,15-SP-KLO-N,7,Evening,20.27531712153746,1,0.049321053476285695,1953.4197,Steglitz-Zehlendorf
2391,Nikolassee,15-SP-KLO-N,8,Morning,108.52855668092823,2,0.018428329475346842,1953.4197,Steglitz-Zehlendorf
2392,Nikolassee,15-SP-KLO-N,8,Afternoon,764.6720294295869,5,0.006538751003786276,1953.4197,Steglitz-Zehlendorf
2393,Nikolassee,15-SP-KLO-N,8,Evening,24.547676032877604,1,0.040737053831925406,1953.4197,Steglitz-Zehlendorf
2394,Nikolassee,15-SP-KLO-N,9,Morning,91.58190533982423,3,0.03275756263061121,1953.4197,Steglitz-Zehlendorf
2395,Nikolassee,15-SP-KLO-N,9,Afternoon,710.0004342519244,2,0.002816899685571677,1953.4197,Steglitz-Zehlendorf
2396,Nikolassee,15-SP-KLO-N,9,Evening,13.968276186059423,1,0.07159079521909918,1953.4197,Steglitz-Zehlendorf
2397,Nikolassee,15-SP-KLO-N,10,Morning,74.77803988141432,1,0.013372910035965581,1953.4197,Steglitz-Zehlendorf
2398,Nikolassee,15-SP-KLO-N,10,Afternoon,562.3620178660428,3,0.00533464192938189,1953.4197,Steglitz-Zehlendorf
2399,Nikolassee,15-SP-KLO-N,10,Evening,8.618457170310975,0,0.0,1953.4197,Steglitz-Zehlendorf
2400,Nikolassee,15-SP-KLO-N,11,Morning,61.23328227821339,0,0.0,1953.4197,Steglitz-Zehlendorf
2401,Nikolassee,15-SP-KLO-N,11,Afternoon,410.26685454435653,1,0.0024374379478220407,1953.4197,Steglitz-Zehlendorf
2402,Nikolassee,15-SP-KLO-N,11,Evening,5.212291892939067,0,0.0,1953.4197,Steglitz-Zehlendorf
2403,Nikolassee,15-SP-KLO-N,12,Morning,45.04317601259065,0,0.0,1953.4197,Steglitz-Zehlendorf
2404,Nikolassee,15-SP-KLO-N,12,Afternoon,304.3074175635821,2,0.006572301181525158,1953.4197,Steglitz-Zehlendorf
2405,Nikolassee,15-SP-KLO-N,12,Evening,4.37399038574886,0,0.0,1953.4197,Steglitz-Zehlendorf
2406,Oberschöneweide,23-TK-KAI,1,Night,12.188281567789522,0,0.0,816.4328,Treptow-Köpenick
2407,Oberschöneweide,23-TK-KAI,1,Morning,286.86791836949084,0,0.0,816.4328,Treptow-Köpenick
2408,Oberschöneweide,23-TK-KAI,1,Afternoon,1559.3944644182043,2,0.0012825491212360956,816.4328,Treptow-Köpenick
2409,Oberschöneweide,23-TK-KAI,1,Evening,48.15320359196251,0,0.0,816.4328,Treptow-Köpenick
2410,Oberschöneweide,23-TK-KAI,2,Night,12.147146788131046,0,0.0,816.4328,Treptow-Köpenick
2411,Oberschöneweide,23-TK-KAI,2,Morning,247.81866486841275,0,0.0,816.4328,Treptow-Köpenick
2412,Oberschöneweide,23-TK-KAI,2,Afternoon,1477.4168755920439,3,0.0020305710930760912,816.4328,Treptow-Köpenick
2413,Oberschöneweide,23-TK-KAI,2,Evening,42.2748134285846,0,0.0,816.4328,Treptow-Köpenick
2414,Oberschöneweide,23-TK-KAI,3,Night,11.977041348544624,2,0.16698614806427362,816.4328,Treptow-Köpenick
2415,Oberschöneweide,23-TK-KAI,3,Morning,262.78063314423156,1,0.003805455478338593,816.4328,Treptow-Köpenick
2416,Oberschöneweide,23-TK-KAI,3,Afternoon,1859.8289278826262,0,0.0,816.4328,Treptow-Köpenick
2417,Oberschöneweide,23-TK-KAI,3,Evening,40.750339777784546,1,0.02453967268624248,816.4328,Treptow-Köpenick
2418,Oberschöneweide,23-TK-KAI,4,Night,13.399560065275518,1,0.07462931582294738,816.4328,Treptow-Köpenick
2419,Oberschöneweide,23-TK-KAI,4,Morning,371.0430478840657,3,0.008085315213714408,816.4328,Treptow-Köpenick
2420,Oberschöneweide,23-TK-KAI,4,Afternoon,3470.4903149020215,5,0.001440718615041333,816.4328,Treptow-Köpenick
2421,Oberschöneweide,23-TK-KAI,4,Evening,93.15473681468836,3,0.03220448151732601,816.4328,Treptow-Köpenick
2422,Oberschöneweide,23-TK-KAI,5,Night,16.81576803581324,0,0.0,816.4328,Treptow-Köpenick
2423,Oberschöneweide,23-TK-KAI,5,Morning,482.5407010572128,3,0.00621709214047066,816.4328,Treptow-Köpenick
2424,Oberschöneweide,23-TK-KAI,5,Afternoon,3492.196391374191,5,0.0014317636924286732,816.4328,Treptow-Köpenick
2425,Oberschöneweide,23-TK-KAI,5,Evening,130.96066190983186,1,0.007635880770734903,816.4328,Treptow-Köpenick
2426,Oberschöneweide,23-TK-KAI,6,Night,22.97744962644126,1,0.04352093101095309,816.4328,Treptow-Köpenick
2427,Oberschöneweide,23-TK-KAI,6,Morning,545.188447959643,7,0.012839597071796664,816.4328,Treptow-Köpenick
2428,Oberschöneweide,23-TK-KAI,6,Afternoon,3558.021810930763,9,0.0025294954551292196,816.4328,Treptow-Köpenick
2429,Oberschöneweide,23-TK-KAI,6,Evening,186.2080374204957,2,0.010740674933830015,816.4328,Treptow-Köpenick
2430,Oberschöneweide,23-TK-KAI,7,Night,25.58644646882788,1,0.03908319200238712,816.4328,Treptow-Köpenick
2431,Oberschöneweide,23-TK-KAI,7,Morning,417.35330114163133,6,0.014376308953559383,816.4328,Treptow-Köpenick
2432,Oberschöneweide,23-TK-KAI,7,Afternoon,3146.4743339463025,8,0.0025425282875155106,816.4328,Treptow-Köpenick
2433,Oberschöneweide,23-TK-KAI,7,Evening,186.58204855928585,2,0.01071914482364849,816.4328,Treptow-Köpenick
2434,Oberschöneweide,23-TK-KAI,8,Night,24.174698665620678,0,0.0,816.4328,Treptow-Köpenick
2435,Oberschöneweide,23-TK-KAI,8,Morning,504.2149420342394,5,0.009916405848322655,816.4328,Treptow-Köpenick
2436,Oberschöneweide,23-TK-KAI,8,Afternoon,3440.995625118374,6,0.0017436813799475823,816.4328,Treptow-Köpenick
2437,Oberschöneweide,23-TK-KAI,8,Evening,172.39765406281725,5,0.029002714840760706,816.4328,Treptow-Köpenick
2438,Oberschöneweide,23-TK-KAI,9,Night,20.365543004188535,0,0.0,816.4328,Treptow-Köpenick
2439,Oberschöneweide,23-TK-KAI,9,Morning,500.7524388096336,6,0.01198196860361366,816.4328,Treptow-Köpenick
2440,Oberschöneweide,23-TK-KAI,9,Afternoon,3634.9057898103497,7,0.0019257720570428384,816.4328,Treptow-Köpenick
2441,Oberschöneweide,23-TK-KAI,9,Evening,118.79762536063238,1,0.008417676674633126,816.4328,Treptow-Köpenick
2442,Oberschöneweide,23-TK-KAI,10,Night,17.405432404527613,2,0.11490665405587668,816.4328,Treptow-Köpenick
2443,Oberschöneweide,23-TK-KAI,10,Morning,460.6755249595471,5,0.010853626314180813,816.4328,Treptow-Köpenick
2444,Oberschöneweide,23-TK-KAI,10,Afternoon,3136.2801564879856,3,0.0009565471993290955,816.4328,Treptow-Köpenick
2445,Oberschöneweide,23-TK-KAI,10,Evening,78.52314066570646,1,0.012735099379904599,816.4328,Treptow-Köpenick
2446,Oberschöneweide,23-TK-KAI,11,Night,15.520838753986258,0,0.0,816.4328,Treptow-Köpenick
2447,Oberschöneweide,23-TK-KAI,11,Morning,446.7076699828549,2,0.004477200940106451,816.4328,Treptow-Köpenick
2448,Oberschöneweide,23-TK-KAI,11,Afternoon,2565.392383556991,1,0.0003898039170964837,816.4328,Treptow-Köpenick
2449,Oberschöneweide,23-TK-KAI,11,Evening,56.891609978022004,1,0.01757728424958115,816.4328,Treptow-Köpenick
2450,Oberschöneweide,23-TK-KAI,12,Night,11.325968069959972,2,0.1765853468459468,816.4328,Treptow-Köpenick
2451,Oberschöneweide,23-TK-KAI,12,Morning,292.02682725169876,3,0.01027302877695648,816.4328,Treptow-Köpenick
2452,Oberschöneweide,23-TK-KAI,12,Afternoon,1672.2571219873828,3,0.0017939824926173256,816.4328,Treptow-Köpenick
2453,Oberschöneweide,23-TK-KAI,12,Evening,47.92087994803728,1,0.020867730331420125,816.4328,Treptow-Köpenick
2454,Pankow,10-PA-BER-N,1,Night,8.04913192710534,0,0.0,563.3916,Pankow
2455,Pankow,10-PA-BER-N,1,Morning,727.7777858558976,7,0.009618320503926487,563.3916,Pankow
2456,Pankow,10-PA-BER-N,1,Afternoon,1364.399541546859,4,0.0029316925711255263,563.3916,Pankow
2457,Pankow,10-PA-BER-N,1,Evening,84.60145926292874,1,0.011820127084240342,563.3916,Pankow
2458,Pankow,10-PA-BER-N,2,Night,7.110495757515001,0,0.0,563.3916,Pankow
2459,Pankow,10-PA-BER-N,2,Morning,716.8412276910386,4,0.0055800361997650275,563.3916,Pankow
2460,Pankow,10-PA-BER-N,2,Afternoon,1208.960102586172,2,0.0016543143117143887,563.3916,Pankow
2461,Pankow,10-PA-BER-N,2,Evening,72.62990471020389,2,0.027536866638887617,563.3916,Pankow
2462,Pankow,10-PA-BER-N,3,Night,5.743577540798052,1,0.1741075127647799,563.3916,Pankow
2463,Pankow,10-PA-BER-N,3,Morning,765.1840488303145,6,0.007841250754209784,563.3916,Pankow
2464,Pankow,10-PA-BER-N,3,Afternoon,1574.8774552571558,7,0.00444479027662314,563.3916,Pankow
2465,Pankow,10-PA-BER-N,3,Evening,72.77516038962186,1,0.013740952196411861,563.3916,Pankow
2466,Pankow,10-PA-BER-N,4,Night,4.843091836289318,0,0.0,563.3916,Pankow
2467,Pankow,10-PA-BER-N,4,Morning,945.9358904715248,6,0.006342924568608084,563.3916,Pankow
2468,Pankow,10-PA-BER-N,4,Afternoon,2595.2439689345924,9,0.0034678820595409024,563.3916,Pankow
2469,Pankow,10-PA-BER-N,4,Evening,133.72378559088233,0,0.0,563.3916,Pankow
2470,Pankow,10-PA-BER-N,5,Night,7.976616055928955,0,0.0,563.3916,Pankow
2471,Pankow,10-PA-BER-N,5,Morning,1166.3349316814456,6,0.005144319900759644,563.3916,Pankow
2472,Pankow,10-PA-BER-N,5,Afternoon,2789.536804061054,10,0.003584824543430233,563.3916,Pankow
2473,Pankow,10-PA-BER-N,5,Evening,185.37742523398668,4,0.021577600373676183,563.3916,Pankow
2474,Pankow,10-PA-BER-N,6,Night,16.128804781086973,0,0.0,563.3916,Pankow
2475,Pankow,10-PA-BER-N,6,Morning,1372.4853324949427,6,0.00437163141779667,563.3916,Pankow
2476,Pankow,10-PA-BER-N,6,Afternoon,2525.5251034446915,11,0.004355529859907765,563.3916,Pankow
2477,Pankow,10-PA-BER-N,6,Evening,228.08827997108756,5,0.021921336776417444,563.3916,Pankow
2478,Pankow,10-PA-BER-N,7,Night,18.879158623946985,1,0.0529684622031601,563.3916,Pankow
2479,Pankow,10-PA-BER-N,7,Morning,1031.3281065137987,4,0.0038784941230014676,563.3916,Pankow
2480,Pankow,10-PA-BER-N,7,Afternoon,2010.64999644652,10,0.004973516035945236,563.3916,Pankow
2481,Pankow,10-PA-BER-N,7,Evening,219.17857356030905,1,0.004562489771496029,563.3916,Pankow
2482,Pankow,10-PA-BER-N,8,Night,14.280586679347232,3,0.21007540287813514,563.3916,Pankow
2483,Pankow,10-PA-BER-N,8,Morning,1326.949000485149,12,0.009043301585526384,563.3916,Pankow
2484,Pankow,10-PA-BER-N,8,Afternoon,2733.976537027121,9,0.0032919082801589968,563.3916,Pankow
2485,Pankow,10-PA-BER-N,8,Evening,225.24345815665066,5,0.02219820296189307,563.3916,Pankow
2486,Pankow,10-PA-BER-N,9,Night,10.803539235352583,1,0.09256225929440651,563.3916,Pankow
2487,Pankow,10-PA-BER-N,9,Morning,1174.1010169509846,4,0.0034068618817719573,563.3916,Pankow
2488,Pankow,10-PA-BER-N,9,Afternoon,2763.9773549409906,9,0.0032561771839089994,563.3916,Pankow
2489,Pankow,10-PA-BER-N,9,Evening,187.282154159212,3,0.016018611134991777,563.3916,Pankow
2490,Pankow,10-PA-BER-N,10,Night,6.7437904572778855,0,0.0,563.3916,Pankow
2491,Pankow,10-PA-BER-N,10,Morning,939.6096880597241,7,0.007449901899643952,563.3916,Pankow
2492,Pankow,10-PA-BER-N,10,Afternoon,2104.5019562791827,12,0.005702061698824139,563.3916,Pankow
2493,Pankow,10-PA-BER-N,10,Evening,116.28532260710354,6,0.05159722538907483,563.3916,Pankow
2494,Pankow,10-PA-BER-N,11,Night,5.550070997826556,1,0.1801778752725157,563.3916,Pankow
2495,Pankow,10-PA-BER-N,11,Morning,969.5408417353267,7,0.007219912456159241,563.3916,Pankow
2496,Pankow,10-PA-BER-N,11,Afternoon,1985.2707796974112,5,0.002518548125088551,563.3916,Pankow
2497,Pankow,10-PA-BER-N,11,Evening,81.61733703158964,1,0.012252298792999754,563.3916,Pankow
2498,Pankow,10-PA-BER-N,12,Night,4.004805838714969,3,0.7490999865707889,563.3916,Pankow
2499,Pankow,10-PA-BER-N,12,Morning,715.8653273650986,5,0.0069845539501174215,563.3916,Pankow
2500,Pankow,10-PA-BER-N,12,Afternoon,1340.476190517221,7,0.005222024866625239,563.3916,Pankow
2501,Pankow,10-PA-BER-N,12,Evening,64.44174032197142,0,0.0,563.3916,Pankow
2502,Plänterwald,26-LI-PUP,1,Night,59.43926446339745,0,0.0,300.4486,Treptow-Köpenick
2503,Plänterwald,26-LI-PUP,1,Morning,6525.7807228092415,3,0.0004597151095675414,300.4486,Treptow-Köpenick
2504,Plänterwald,26-LI-PUP,1,Afternoon,18116.848846927933,1,5.519723702776102e-05,300.4486,Treptow-Köpenick
2505,Plänterwald,26-LI-PUP,1,Evening,877.9898593847383,0,0.0,300.4486,Treptow-Köpenick
2506,Plänterwald,26-LI-PUP,2,Night,53.299027500974304,0,0.0,300.4486,Treptow-Köpenick
2507,Plänterwald,26-LI-PUP,2,Morning,6250.583959105668,1,0.00015998505204353414,300.4486,Treptow-Köpenick
2508,Plänterwald,26-LI-PUP,2,Afternoon,19488.223561691,0,0.0,300.4486,Treptow-Köpenick
2509,Plänterwald,26-LI-PUP,2,Evening,766.1252434021377,0,0.0,300.4486,Treptow-Köpenick
2510,Plänterwald,26-LI-PUP,3,Night,53.129115163854614,0,0.0,300.4486,Treptow-Köpenick
2511,Plänterwald,26-LI-PUP,3,Morning,7264.143433711464,1,0.000137662479977914,300.4486,Treptow-Köpenick
2512,Plänterwald,26-LI-PUP,3,Afternoon,29302.251985400868,0,0.0,300.4486,Treptow-Köpenick
2513,Plänterwald,26-LI-PUP,3,Evening,819.4236427229603,0,0.0,300.4486,Treptow-Köpenick
2514,Plänterwald,26-LI-PUP,4,Night,66.02962330504823,0,0.0,300.4486,Treptow-Köpenick
2515,Plänterwald,26-LI-PUP,4,Morning,8738.458768848648,2,0.00022887331197690296,300.4486,Treptow-Köpenick
2516,Plänterwald,26-LI-PUP,4,Afternoon,56706.59193211068,3,5.290390231159739e-05,300.4486,Treptow-Köpenick
2517,Plänterwald,26-LI-PUP,4,Evening,3055.9849582000124,0,0.0,300.4486,Treptow-Köpenick
2518,Plänterwald,26-LI-PUP,5,Night,102.0952315445108,0,0.0,300.4486,Treptow-Köpenick
2519,Plänterwald,26-LI-PUP,5,Morning,10269.380570167274,3,0.0002921305700477253,300.4486,Treptow-Köpenick
2520,Plänterwald,26-LI-PUP,5,Afternoon,51837.39062302105,2,3.8582188955934786e-05,300.4486,Treptow-Köpenick
2521,Plänterwald,26-LI-PUP,5,Evening,4610.477563633031,0,0.0,300.4486,Treptow-Köpenick
2522,Plänterwald,26-LI-PUP,6,Night,160.6756837171019,0,0.0,300.4486,Treptow-Köpenick
2523,Plänterwald,26-LI-PUP,6,Morning,10746.394530734928,2,0.00018610893116569985,300.4486,Treptow-Köpenick
2524,Plänterwald,26-LI-PUP,6,Afternoon,45816.03899079781,6,0.00013095850562736566,300.4486,Treptow-Köpenick
2525,Plänterwald,26-LI-PUP,6,Evening,7316.842604151917,0,0.0,300.4486,Treptow-Köpenick
2526,Plänterwald,26-LI-PUP,7,Night,169.04370336137703,0,0.0,300.4486,Treptow-Köpenick
2527,Plänterwald,26-LI-PUP,7,Morning,8959.001423513822,3,0.00033485874799910075,300.4486,Treptow-Köpenick
2528,Plänterwald,26-LI-PUP,7,Afternoon,40160.319299301686,4,9.960080173141335e-05,300.4486,Treptow-Köpenick
2529,Plänterwald,26-LI-PUP,7,Evening,7066.69605945962,0,0.0,300.4486,Treptow-Köpenick
2530,Plänterwald,26-LI-PUP,8,Night,167.87868058829642,0,0.0,300.4486,Treptow-Köpenick
2531,Plänterwald,26-LI-PUP,8,Morning,11741.66867523523,1,8.516677038495691e-05,300.4486,Treptow-Köpenick
2532,Plänterwald,26-LI-PUP,8,Afternoon,47019.98178100025,3,6.380266189750491e-05,300.4486,Treptow-Köpenick
2533,Plänterwald,26-LI-PUP,8,Evening,6302.735724514944,1,0.00015866126134885016,300.4486,Treptow-Köpenick
2534,Plänterwald,26-LI-PUP,9,Night,103.1271517660055,0,0.0,300.4486,Treptow-Köpenick
2535,Plänterwald,26-LI-PUP,9,Morning,11357.219658120113,1,8.804971904237375e-05,300.4486,Treptow-Köpenick
2536,Plänterwald,26-LI-PUP,9,Afternoon,47052.82492492529,0,0.0,300.4486,Treptow-Köpenick
2537,Plänterwald,26-LI-PUP,9,Evening,3219.192255923853,0,0.0,300.4486,Treptow-Köpenick
2538,Plänterwald,26-LI-PUP,10,Night,82.88960451874131,0,0.0,300.4486,Treptow-Köpenick
2539,Plänterwald,26-LI-PUP,10,Morning,9455.073271359985,0,0.0,300.4486,Treptow-Köpenick
2540,Plänterwald,26-LI-PUP,10,Afternoon,38976.40765839374,1,2.565654610256637e-05,300.4486,Treptow-Köpenick
2541,Plänterwald,26-LI-PUP,10,Evening,1579.2324650215535,0,0.0,300.4486,Treptow-Köpenick
2542,Plänterwald,26-LI-PUP,11,Night,78.6222542467833,0,0.0,300.4486,Treptow-Köpenick
2543,Plänterwald,26-LI-PUP,11,Morning,9711.723294723293,2,0.00020593667460507936,300.4486,Treptow-Köpenick
2544,Plänterwald,26-LI-PUP,11,Afternoon,29285.831474607276,2,6.829240964983802e-05,300.4486,Treptow-Köpenick
2545,Plänterwald,26-LI-PUP,11,Evening,1036.5624089178393,1,0.0009647272478692237,300.4486,Treptow-Köpenick
2546,Plänterwald,26-LI-PUP,12,Night,49.85509086078981,0,0.0,300.4486,Treptow-Köpenick
